CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1108524,"SALESFORCE.COM, INC.",10-K,2021-03-17,https://www.sec.gov/Archives/edgar/data/1108524/0001108524-22-000008.txt,https://www.sec.gov/Archives/edgar/data/1108524/0001108524-22-000008-index.html,2021-03-17,2021-01-31,7372,https://www.sec.gov/Archives/edgar/data/1108524/000110852422000008/crm-20210131.htm,DE,CA,0131,10K_1108524_20210131_0001108524-22-000008.htm
1441816,"MongoDB, Inc.",10-K,2021-03-22,https://www.sec.gov/Archives/edgar/data/1441816/0001441816-21-000051.txt,https://www.sec.gov/Archives/edgar/data/1441816/0001441816-21-000051-index.html,2021-03-22,2021-01-31,7372,https://www.sec.gov/Archives/edgar/data/1441816/000144181621000051/mdb-20210131.htm,DE,NY,0131,10K_1441816_20210131_0001441816-21-000051.htm
1459417,"2U, Inc.",10-K,2021-02-25,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-21-000003.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-21-000003-index.html,2021-02-25,2020-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000145941721000003/twou-20201231.htm,DE,MD,1231,10K_1459417_20201231_0001459417-21-000003.htm
1467623,"DROPBOX, INC.",10-K,2021-02-19,https://www.sec.gov/Archives/edgar/data/1467623/0001467623-21-000012.txt,https://www.sec.gov/Archives/edgar/data/1467623/0001467623-21-000012-index.html,2021-02-19,2020-12-31,7372,https://www.sec.gov/Archives/edgar/data/1467623/000146762321000012/dbx-20201231.htm,DE,CA,1231,10K_1467623_20201231_0001467623-21-000012.htm
1477333,"Cloudflare, Inc.",10-K,2021-02-25,https://www.sec.gov/Archives/edgar/data/1477333/0001477333-21-000009.txt,https://www.sec.gov/Archives/edgar/data/1477333/0001477333-21-000009-index.html,2021-02-25,2020-12-31,7372,https://www.sec.gov/Archives/edgar/data/1477333/000147733321000009/cloud-20201231.htm,DE,CA,1231,10K_1477333_20201231_0001477333-21-000009.htm
1652044,Alphabet Inc.,10-K,2021-02-03,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-21-000010.txt,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-21-000010-index.html,2021-02-03,2020-12-31,7370,https://www.sec.gov/Archives/edgar/data/1652044/000165204421000010/goog-20201231.htm,DE,CA,1231,10K_1652044_20201231_0001652044-21-000010.htm
796343,ADOBE INC.,10-K,2021-01-15,https://www.sec.gov/Archives/edgar/data/796343/0000796343-21-000004.txt,https://www.sec.gov/Archives/edgar/data/796343/0000796343-21-000004-index.html,2021-01-15,2020-11-27,7372,https://www.sec.gov/Archives/edgar/data/796343/000079634321000004/adbe-20201127.htm,DE,CA,1129,10K_796343_20201127_0000796343-21-000004.htm
1341439,ORACLE CORP,10-K,2021-06-21,https://www.sec.gov/Archives/edgar/data/1341439/0001564590-21-033616.txt,https://www.sec.gov/Archives/edgar/data/1341439/0001564590-21-033616-index.html,2021-06-21,2021-05-31,7372,https://www.sec.gov/Archives/edgar/data/1341439/000156459021033616/orcl-10k_20210531.htm,,CA,0531,10K_1341439_20210531_0001564590-21-033616.htm
789019,MICROSOFT CORP,10-K,2021-07-29,https://www.sec.gov/Archives/edgar/data/789019/0001564590-21-039151.txt,https://www.sec.gov/Archives/edgar/data/789019/0001564590-21-039151-index.html,2021-07-29,2021-06-30,7372,https://www.sec.gov/Archives/edgar/data/789019/000156459021039151/msft-10k_20210630.htm,WA,WA,0630,10K_789019_20210630_0001564590-21-039151.htm
823546,"ROCKETFUEL BLOCKCHAIN, INC.",10-K,2021-07-22,https://www.sec.gov/Archives/edgar/data/823546/0001493152-21-017524.txt,https://www.sec.gov/Archives/edgar/data/823546/0001493152-21-017524-index.html,2021-07-22,2021-03-31,7372,https://www.sec.gov/Archives/edgar/data/823546/000149315221017524/form10-k.htm,NV,NV,0331,10K_823546_20210331_0001493152-21-017524.htm
1108524,"SALESFORCE.COM, INC.",10-K,2022-03-11,https://www.sec.gov/Archives/edgar/data/1108524/0001108524-22-000013.txt,https://www.sec.gov/Archives/edgar/data/1108524/0001108524-22-000013-index.html,2022-03-11,2022-01-31,7372,https://www.sec.gov/Archives/edgar/data/1108524/000110852422000013/crm-20220131.htm,DE,CA,0131,10K_1108524_20220131_0001108524-22-000013.htm
1441816,"MongoDB, Inc.",10-K,2022-03-18,https://www.sec.gov/Archives/edgar/data/1441816/0001441816-22-000059.txt,https://www.sec.gov/Archives/edgar/data/1441816/0001441816-22-000059-index.html,2022-03-18,2022-01-31,7372,https://www.sec.gov/Archives/edgar/data/1441816/000144181622000059/mdb-20220131.htm,DE,NY,0131,10K_1441816_20220131_0001441816-22-000059.htm
1459417,"2U, Inc.",10-K,2022-03-01,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-22-000004.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-22-000004-index.html,2022-03-01,2021-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000145941722000004/twou-20211231.htm,DE,MD,1231,10K_1459417_20211231_0001459417-22-000004.htm
1467623,"DROPBOX, INC.",10-K,2022-02-18,https://www.sec.gov/Archives/edgar/data/1467623/0001467623-22-000015.txt,https://www.sec.gov/Archives/edgar/data/1467623/0001467623-22-000015-index.html,2022-02-18,2021-12-31,7372,https://www.sec.gov/Archives/edgar/data/1467623/000146762322000015/dbx-20211231.htm,DE,CA,1231,10K_1467623_20211231_0001467623-22-000015.htm
1477333,"Cloudflare, Inc.",10-K,2022-03-01,https://www.sec.gov/Archives/edgar/data/1477333/0001477333-22-000008.txt,https://www.sec.gov/Archives/edgar/data/1477333/0001477333-22-000008-index.html,2022-03-01,2021-12-31,7372,https://www.sec.gov/Archives/edgar/data/1477333/000147733322000008/cloud-20211231.htm,DE,CA,1231,10K_1477333_20211231_0001477333-22-000008.htm
1652044,Alphabet Inc.,10-K,2022-02-02,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000019.txt,https://www.sec.gov/Archives/edgar/data/1652044/0001652044-22-000019-index.html,2022-02-02,2021-12-31,7370,https://www.sec.gov/Archives/edgar/data/1652044/000165204422000019/goog-20211231.htm,DE,CA,1231,10K_1652044_20211231_0001652044-22-000019.htm
796343,ADOBE INC.,10-K,2022-01-21,https://www.sec.gov/Archives/edgar/data/796343/0000796343-22-000032.txt,https://www.sec.gov/Archives/edgar/data/796343/0000796343-22-000032-index.html,2022-01-21,2021-12-03,7372,https://www.sec.gov/Archives/edgar/data/796343/000079634322000032/adbe-20211203.htm,DE,CA,1202,10K_796343_20211203_0000796343-22-000032.htm
